CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,RSPD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_MORENA_RSPD,PVEM_PT_MORENA,PVEM_PT_RSPD,PVEM_MORENA_RSPD,PVEM_PT,PVEM_MORENA,PVEM_RSPD,PT_MORENA_RSPD,PT_MORENA,PT_RSPD,MORENA_RSPD,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,448,8,311,1298,31,15,9,143,961,14,25,14,0,0,5,2,0,0,0,3,0,1,2,0,1,2835,3,34,2872,5950
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,449,2,92,342,9,3,7,37,271,6,10,10,1,0,4,1,0,0,0,0,0,1,0,0,1,795,0,13,808,1401
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,450,2,75,205,6,9,0,22,159,3,9,4,0,1,2,0,0,0,0,1,0,0,0,0,2,498,0,10,508,901
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,451,2,26,120,1,3,0,18,100,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,277,0,6,283,1066
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,452,3,56,283,7,8,5,40,284,8,8,6,0,0,1,2,0,1,0,0,0,0,2,0,3,714,5,13,732,1655
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,453,2,50,329,14,1,3,24,278,3,6,9,0,2,2,5,0,1,0,1,0,0,2,0,2,732,0,7,739,1311
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,454,2,15,193,2,2,5,18,120,2,3,4,0,0,4,0,0,0,0,1,0,0,0,0,1,370,1,8,379,760
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,455,2,40,195,7,2,2,18,141,1,4,2,0,0,2,1,0,1,0,1,0,0,2,0,1,420,0,8,428,890
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,456,2,36,221,8,1,3,30,261,7,0,5,0,1,0,0,0,0,0,0,0,1,4,0,2,580,0,16,596,1386
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,457,1,13,106,2,2,3,7,105,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,246,1,9,256,578
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,458,1,8,122,5,3,1,11,132,5,3,0,0,0,0,3,1,1,1,1,0,0,0,0,1,298,0,11,309,706
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,459,3,51,289,6,8,3,34,259,6,2,3,0,0,1,2,0,0,0,0,0,0,3,0,1,668,0,16,684,1523
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,460,2,33,312,54,3,8,21,178,2,4,4,0,4,2,2,0,1,0,0,0,1,1,0,2,632,1,17,650,1281
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,461,2,41,228,11,2,4,18,306,7,4,1,0,1,0,2,0,0,0,1,0,0,1,0,2,629,0,0,629,1301
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,462,2,38,199,6,5,6,16,203,6,5,2,0,0,2,1,0,0,0,0,0,0,0,0,3,492,0,5,497,898
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,463,2,17,196,3,2,5,24,197,5,4,2,0,0,1,0,1,0,0,0,0,0,1,0,2,460,0,4,464,897
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,464,2,32,218,16,3,3,35,238,6,8,3,1,1,1,2,0,0,0,1,0,0,3,0,5,576,0,10,586,1332
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,465,2,23,185,5,0,1,10,163,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,396,0,4,400,888
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,466,1,14,151,5,4,2,15,122,4,2,4,0,0,3,0,0,0,0,0,0,0,0,0,1,327,0,4,331,662
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,467,3,31,316,7,10,11,37,389,2,4,4,0,0,0,0,0,0,0,0,0,1,1,0,1,814,2,16,832,1826
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,468,2,21,158,5,0,4,12,134,2,2,4,0,0,0,0,0,0,0,2,0,0,1,0,2,347,2,6,355,817
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,469,2,14,172,1,3,1,12,148,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,360,0,10,370,785
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,470,1,8,152,4,1,2,13,86,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,1,275,1,9,285,551
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,471,4,96,486,42,9,7,59,447,13,21,3,1,2,7,0,0,1,0,0,0,0,0,0,2,1196,0,21,1217,2602
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,472,3,82,384,6,8,6,60,274,9,7,6,1,0,4,1,1,0,0,0,0,0,0,0,3,852,2,18,872,1612
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,473,2,42,294,12,5,5,26,214,9,9,7,0,1,1,0,1,2,0,1,0,0,1,0,0,630,6,11,647,1277
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,474,2,59,228,6,2,5,43,219,5,1,5,0,0,0,2,0,2,0,0,0,0,0,0,4,581,5,2,588,1095
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,475,2,66,246,3,5,0,29,184,5,10,7,0,0,4,0,0,0,0,0,0,0,1,0,3,563,0,9,572,1073
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,476,2,32,200,6,3,0,13,133,10,3,1,0,0,2,0,0,0,0,0,0,0,1,0,1,405,6,11,422,1069
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,477,1,12,84,1,5,2,3,64,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,177,3,1,181,421
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,478,1,18,113,2,3,3,7,101,1,1,0,0,0,4,2,0,0,0,1,1,0,0,0,0,257,0,15,272,541
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,479,1,24,139,4,3,1,9,126,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,3,313,607
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,480,1,21,143,2,3,2,13,105,2,3,2,0,1,2,1,0,0,0,1,0,0,0,0,2,303,0,8,311,658
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,481,1,23,176,4,0,0,14,100,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,328,1,4,333,603
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,482,1,38,174,7,3,1,17,118,1,4,4,0,0,0,0,0,0,0,1,0,1,1,1,2,373,0,5,378,689
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,483,1,19,173,7,1,0,11,87,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,1,307,0,8,315,625
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,484,2,32,194,0,3,3,12,191,3,5,2,0,1,5,2,0,0,0,0,0,0,0,0,0,453,2,16,471,899
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,485,2,23,275,7,2,3,20,222,12,1,6,0,0,0,0,0,0,0,1,0,0,0,0,3,575,2,17,594,1294
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,486,3,26,348,13,4,3,14,227,4,5,7,0,0,2,1,0,0,0,1,1,0,1,0,4,661,4,15,680,1553
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,487,3,30,416,12,11,6,36,254,9,9,11,0,3,0,0,0,0,0,1,0,0,2,0,1,801,1,16,818,1888
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,488,17,242,2112,52,40,24,216,1860,44,50,50,0,7,14,6,0,4,2,5,1,3,10,1,12,4755,13,88,4856,12745
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,489,2,16,204,109,4,8,32,200,4,1,3,0,0,2,1,0,0,0,0,0,0,1,0,3,588,2,6,596,1355
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,490,2,19,262,25,3,3,12,145,4,5,2,0,0,2,0,2,2,0,1,0,0,0,0,2,489,0,8,497,1068
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,491,5,64,532,17,5,8,76,377,14,16,7,0,2,1,3,0,0,0,2,0,1,0,0,1,1126,4,32,1162,3028
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,492,2,32,262,6,8,1,22,161,5,7,7,0,1,1,1,0,0,0,0,0,0,3,1,3,521,1,3,525,1010
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,493,2,18,220,9,6,0,14,174,8,7,2,2,0,0,0,0,0,0,1,0,0,1,0,1,463,1,7,471,968
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,494,2,84,217,6,2,1,16,153,4,8,4,0,1,0,1,0,0,0,0,0,0,1,1,0,499,1,11,511,934
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,495,2,54,206,3,4,2,18,170,5,4,2,0,0,2,1,0,0,1,0,0,0,1,0,2,475,1,3,479,862
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,496,1,36,141,6,4,2,8,108,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,312,0,8,320,624
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,497,1,14,76,3,3,1,9,62,0,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,179,1,10,190,396
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,498,2,62,176,3,2,2,16,116,4,10,2,0,0,2,0,0,0,0,1,0,0,1,1,1,399,2,8,409,760
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,499,2,29,245,7,0,3,14,101,5,9,3,0,1,1,1,0,0,0,0,0,2,1,0,1,423,6,12,441,905
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,500,2,24,233,4,7,3,18,144,3,6,3,0,0,0,2,0,0,0,1,0,0,1,0,1,450,16,4,470,999
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,501,2,40,209,10,6,3,23,145,6,9,3,1,1,2,1,0,0,0,0,0,0,0,0,4,463,6,9,478,1000
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,502,3,159,471,20,12,7,52,349,7,12,13,0,1,1,0,0,0,0,1,0,0,0,0,1,1106,1,13,1120,1832
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,503,2,43,255,3,4,3,20,189,4,14,3,0,1,3,1,0,0,0,1,0,0,0,0,0,544,0,6,550,993
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,504,2,44,181,4,4,3,20,133,3,10,1,0,0,1,0,0,0,0,0,0,1,0,0,2,407,0,3,410,811
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,505,2,75,200,5,1,4,22,171,7,5,2,0,0,0,1,1,0,0,0,0,1,0,0,0,495,0,7,502,842
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,506,2,58,156,2,1,4,12,145,2,11,4,0,0,0,1,0,0,0,0,0,0,1,0,0,397,0,3,400,778
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,507,1,39,185,4,6,0,24,76,2,4,3,0,0,2,1,0,1,0,0,0,0,0,0,0,347,2,5,354,621
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,508,1,39,116,4,1,0,8,81,2,4,2,4,1,1,0,0,0,0,0,0,0,0,0,1,264,1,9,274,524
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,509,1,30,118,0,6,2,12,116,4,6,6,0,2,1,0,0,0,0,1,0,0,0,0,0,304,4,6,314,546
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,510,2,33,294,6,4,2,21,284,6,11,15,0,0,4,2,1,0,0,1,0,0,3,0,4,691,3,8,702,1386
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,511,2,20,271,8,2,3,14,187,6,6,10,0,0,1,0,0,0,0,0,0,1,1,0,0,530,0,17,547,1159
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,512,2,20,270,18,7,3,38,207,8,14,4,0,0,4,0,0,0,1,2,0,1,1,0,0,598,1,16,615,1380
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,513,2,39,226,8,2,3,10,152,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,1,457,1,8,466,1047
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,514,1,21,144,3,1,5,13,134,4,7,1,0,0,0,0,0,0,0,1,0,0,0,0,3,337,2,5,344,699
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,515,2,47,265,8,3,3,18,171,6,6,6,0,3,0,0,0,0,0,0,0,1,0,0,3,540,1,8,549,1074
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,516,1,22,106,4,2,2,8,64,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,220,0,4,224,424
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,517,1,43,120,2,0,1,11,66,2,6,0,0,0,0,0,0,2,0,1,0,0,0,0,2,256,0,9,265,488
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,518,1,25,116,0,3,2,6,59,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,217,0,1,218,397
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,519,2,49,233,5,4,2,13,111,2,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,432,3,14,449,877
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,520,2,36,269,4,4,1,32,166,5,6,7,0,0,2,1,0,0,0,0,0,0,1,0,0,534,1,9,544,1043
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,521,2,16,230,4,5,4,9,162,4,1,4,0,0,0,0,1,0,0,2,0,0,0,0,1,443,3,19,465,949
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,522,2,43,237,3,1,1,17,103,3,5,3,0,0,0,0,0,0,0,0,0,0,1,0,2,419,0,11,430,787
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,523,1,37,148,3,2,2,15,88,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,304,1,12,317,539
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,524,1,26,101,5,2,2,9,62,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4,222,0,6,228,461
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,525,2,34,261,3,4,4,20,230,5,7,3,0,0,1,0,1,0,0,0,0,0,0,0,1,574,4,7,585,1209
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,526,2,14,335,24,3,3,18,172,8,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,589,1,16,606,1282
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,527,2,36,255,4,5,9,103,98,5,7,4,0,1,0,0,0,0,0,1,0,0,0,0,4,532,1,14,547,1059
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,528,2,16,304,7,1,4,11,141,7,2,7,0,0,0,0,0,1,0,1,1,1,2,0,1,507,0,4,511,1066
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,529,2,22,258,10,8,4,25,241,8,9,3,0,2,1,0,0,0,0,1,0,0,1,0,1,594,0,14,608,1163
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,530,2,36,283,10,2,3,25,213,9,9,4,0,0,2,1,1,0,0,0,0,0,0,0,1,599,0,14,613,1330
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,531,2,26,271,3,2,3,30,155,4,5,3,0,2,1,1,0,0,0,0,0,1,3,0,2,512,2,15,529,1168
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,532,1,49,140,2,3,2,18,103,1,8,4,0,0,1,0,0,0,0,2,0,0,1,0,0,334,0,8,342,635
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,533,1,49,163,1,4,4,17,109,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,357,678
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,534,1,30,115,1,2,0,5,79,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,240,0,1,241,493
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,535,2,212,455,3,5,2,23,146,5,13,6,0,0,2,0,0,0,0,0,0,0,0,0,0,872,1,7,880,1417
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,536,2,174,355,1,5,3,16,99,2,14,4,0,0,1,0,0,0,0,0,1,0,0,0,1,676,2,1,679,1062
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,537,1,89,157,2,2,1,17,90,6,6,7,0,1,0,0,0,0,0,0,0,0,0,0,1,379,0,3,382,648
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,538,1,63,221,9,1,2,12,82,3,8,2,0,2,1,0,0,0,0,0,0,1,0,0,1,408,1,9,418,741
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,539,2,20,210,5,3,3,17,193,5,0,2,2,2,2,0,0,0,0,1,0,0,2,1,1,469,4,7,480,987
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,540,2,14,198,5,5,0,15,139,3,6,2,0,0,0,1,0,0,0,1,0,0,0,0,4,393,1,6,400,785
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,541,15,429,1774,64,54,21,185,1447,52,61,30,1,5,9,5,2,1,1,5,0,2,7,1,10,4166,7,71,4244,9963
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,542,2,94,270,13,5,3,37,167,3,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,609,2,4,615,1222
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,543,1,29,159,5,4,1,10,146,2,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,364,0,6,370,704
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,544,2,38,179,6,2,2,15,160,5,9,5,0,0,1,1,0,0,0,0,0,0,1,0,0,424,1,6,431,855
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,545,1,24,123,0,6,3,10,105,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,279,0,4,283,604
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,546,1,77,195,2,0,1,9,72,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,1,4,368,677
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,547,2,45,149,3,2,10,20,161,6,3,2,0,0,1,1,0,0,0,1,0,0,1,0,1,406,0,15,421,788
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,548,2,16,178,11,3,3,12,159,6,9,1,1,0,2,2,0,0,0,0,0,0,0,0,1,404,0,9,413,845
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,549,1,22,109,13,0,1,10,90,2,6,3,0,2,1,0,0,0,0,0,0,0,1,0,0,260,0,0,260,527
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,550,2,20,261,11,10,9,20,169,1,5,1,0,0,1,1,0,0,0,0,0,1,1,0,1,512,5,6,523,976
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,551,2,20,252,1,1,1,23,123,0,3,3,0,0,1,1,0,1,0,1,0,0,0,0,1,432,1,11,444,855
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,552,2,133,363,0,2,2,11,57,3,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,586,0,4,590,957
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,553,2,26,255,2,0,0,20,129,6,2,9,0,0,0,1,0,1,0,0,0,0,2,2,0,455,0,7,462,964
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,554,2,31,223,3,4,3,7,107,3,2,4,0,0,0,0,0,0,0,1,0,0,0,0,1,389,0,5,394,856
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,555,1,25,159,3,1,1,7,77,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,280,0,5,285,592
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,556,1,19,123,3,1,1,2,72,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,236,1,2,239,401
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,557,1,10,52,2,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1,80,110
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,558,2,62,277,2,9,3,5,264,8,0,5,0,0,0,0,0,1,0,2,0,0,0,0,6,644,7,6,657,1147
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,559,2,53,308,18,2,2,6,284,11,5,2,0,0,3,2,0,0,0,0,0,0,1,0,3,700,2,15,717,1389
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,560,2,58,277,2,5,3,5,320,13,3,12,0,3,3,0,0,0,0,0,0,0,2,0,2,708,0,20,728,1348
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,561,3,87,435,3,5,7,17,503,21,4,9,0,1,0,2,1,0,1,2,0,0,0,0,4,1102,3,18,1123,1879
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,562,2,99,186,6,10,1,7,271,9,5,7,0,0,1,1,2,0,0,0,0,0,1,0,6,612,2,18,632,1148
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,563,1,50,63,4,3,1,6,148,5,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,287,1,7,295,558
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,564,2,46,99,2,6,2,4,280,13,1,8,0,0,1,0,0,1,2,0,0,1,1,0,2,469,0,5,474,934
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,565,2,36,221,5,4,3,4,229,17,6,8,0,0,0,0,0,0,0,1,0,0,1,0,4,539,0,10,549,1004
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,566,2,23,193,0,12,2,17,307,21,2,7,0,0,0,1,0,0,1,2,0,0,2,0,5,595,0,12,607,1275
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,567,2,57,306,13,12,6,15,306,8,7,5,0,1,2,0,0,1,0,0,0,0,0,1,1,741,1,9,751,1448
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,568,1,6,103,0,0,0,0,82,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,199,1,6,206,337
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,569,2,13,223,3,1,2,2,285,13,11,17,0,0,1,2,0,0,0,1,0,1,0,0,2,577,0,11,588,1195
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,570,1,16,191,9,7,0,5,172,3,2,2,0,0,1,1,0,0,0,0,0,0,1,1,4,415,0,11,426,723
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,571,3,50,231,8,7,9,28,381,16,3,13,0,0,0,0,1,0,1,0,0,0,2,0,4,754,1,21,776,1348
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,572,2,9,160,4,5,5,6,232,10,7,4,0,2,4,1,0,0,0,1,0,0,1,0,3,454,0,13,467,1067
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,573,2,14,196,5,6,2,0,188,3,2,8,0,1,1,7,0,0,0,0,0,0,0,0,2,435,0,7,442,700
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,574,3,19,506,7,10,7,12,419,20,9,17,0,1,1,0,0,0,1,1,0,1,2,0,2,1035,0,18,1053,2125
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,575,1,8,53,0,2,1,20,165,3,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,258,0,6,264,495
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,576,1,7,70,2,1,1,2,75,4,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,167,0,2,169,354
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,577,2,2,159,2,2,5,5,220,10,2,2,0,1,1,0,1,0,0,0,0,0,0,0,3,415,0,5,420,751
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,578,1,7,101,0,11,4,17,151,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,298,0,4,302,605
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,579,2,21,133,5,3,7,18,258,12,1,8,0,0,2,0,0,0,1,0,0,0,3,2,3,477,7,10,494,1367
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,580,2,16,111,1,5,3,10,169,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,333,0,8,341,798
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,581,3,52,494,3,19,11,9,226,10,3,11,0,0,0,1,1,1,0,2,0,2,4,0,2,851,0,13,864,1770
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,582,2,24,226,10,4,2,8,317,15,4,6,0,0,9,0,0,0,0,1,0,0,1,0,8,635,0,9,644,1166
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,583,2,51,305,1,7,4,8,328,11,8,5,0,0,0,1,0,0,0,1,0,0,1,0,1,732,1,21,754,1421
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,584,2,32,188,4,6,4,13,176,7,2,0,0,1,2,0,0,4,0,1,0,0,1,0,0,441,3,3,447,866
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,585,3,36,565,8,9,5,40,370,13,12,18,0,0,3,2,0,0,0,0,0,0,0,0,2,1083,6,18,1107,2148
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,586,1,4,139,2,0,6,3,145,7,2,2,0,0,1,1,0,0,0,0,0,0,2,0,2,316,0,3,319,736
